Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Matches,6,"Which accidentally invented household items were first marketed as ""friction lights""? ",322,0.979,31,277021,t,W,2980,290304,282638.0,286662.0,4,2137.0,HRV,HRV_0207,2022-11-30 18:43:19
Chitty Chitty Bang Bang ,7,What was the only children's story ever published by James Bond creator Ian Fleming? ,292,0.817,32,290304,q,S,1649,293300,,,,,HRV,HRV_0207,2022-11-30 18:43:19
chickpeas,1,What is used to make hummus?,424,0.646,33,293300,t,W,3483,306526,299438.0,303460.0,5,1899.0,HRV,HRV_0207,2022-11-30 18:43:19
Matches,4,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,72,1.413,34,306526,q,S,2520,310991,,,,,HRV,HRV_0207,2022-11-30 18:43:19
On a Jell-O box,7,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,1.216,35,310991,t,W,1806,323282,315331.0,319366.0,3,2166.0,HRV,HRV_0207,2022-11-30 18:43:19
Green Eggs and Ham,5,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,1.184,36,323283,p,K,1996,327008,,,,,HRV,HRV_0207,2022-11-30 18:43:19
A Galapagos giant tortoise ,6,"What kind of animal was Hariet, who died at the Queensland Zoo in 2006 and was claimed to have belonged to Charles Darwin?",223,1.141,37,327008,q,S,2214,330891,,,,,HRV,HRV_0207,2022-11-30 18:43:19
popscicle,3,What food was invented by an 11 year old in 1905?,450,1.986,38,330891,t,W,3843,345067,337280.0,341441.0,3,1123.0,HRV,HRV_0207,2022-11-30 18:43:19
Gerald Ford ,4,What president was shot while walking to California Governor Jerry Brown's office?  ,247,1.742,39,345067,t,W,1807,357736,349531.0,353559.0,2,1924.0,HRV,HRV_0207,2022-11-30 18:43:19
Pumpkin,6,Whittaker Chambers hid Alger Hiss's purloined State Department documents in a hollowed-out what?,360,1.602,40,357736,p,K,1793,361669,,,,,HRV,HRV_0207,2022-11-30 18:43:19
A castrated rooster,6,What is a capon?  ,193,0.908,41,361669,t,W,3329,374951,367529.0,371537.0,3,1944.0,HRV,HRV_0207,2022-11-30 18:43:19
Untethered space walk,3,Challenger Astronaut Bruce McCandless II became Earth's first human to ever do what?,31,1.912,42,374952,q,S,1562,378969,,,,,HRV,HRV_0207,2022-11-30 18:43:19
Sweden,1,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,237,1.962,43,378969,t,W,1514,391324,382997.0,387018.0,2,1818.0,HRV,HRV_0207,2022-11-30 18:43:19
The bishop,5,Which chess piece was originally called 'the elephant'? ,334,0.549,44,391324,p,K,3065,395478,,,,,HRV,HRV_0207,2022-11-30 18:43:19
Cell,1,Robert Hooke coined what scientific term after looking at a piece of cork under a microscope?,81,1.008,45,395478,q,S,2519,399537,,,,,HRV,HRV_0207,2022-11-30 18:43:19
Owl,5,"Which animal has tubular shaped eyeballs, which therefore cannot move?  ",325,1.469,46,399537,t,W,2646,412635,404720.0,408738.0,4,1836.0,HRV,HRV_0207,2022-11-30 18:43:19
Radioactivity,7,What is measured in becquerels? ,201,1.422,47,412635,t,W,2624,426843,417779.0,421793.0,5,3095.0,HRV,HRV_0207,2022-11-30 18:43:19
Asparagus,7,what vegetable loses its flavour the quickest?,451,0.911,48,426843,q,S,2325,430634,,,,,HRV,HRV_0207,2022-11-30 18:43:19
Spiro Agnew ,3,"What vice president referred to his critics as the ""nattering nabobs of negativism""? ",274,1.967,49,430634,p,K,2333,435467,,,,,HRV,HRV_0207,2022-11-30 18:43:19
Death,2,"In ancient Egypt, what was the penalty for killing a cat?",58,1.004,50,435467,t,W,1654,447048,439656.0,443677.0,4,1819.0,HRV,HRV_0207,2022-11-30 18:43:19
It causes sour foods subsequently consumed to taste sweet. ,4,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,0.621,51,447048,t,W,1584,458320,451156.0,455173.0,3,1993.0,HRV,HRV_0207,2022-11-30 18:43:19
Captain Cook ,6,"Who christened Hawaii ""the Sandwich Islands"" in 1778?  ",363,1.778,52,458320,t,W,3783,472652,464671.0,468686.0,4,1667.0,HRV,HRV_0207,2022-11-30 18:43:19
Great Britain,4,"Of the world's seven most populous islands, what's the only one not in Asia? ",76,0.915,53,472652,p,K,2622,476720,,,,,HRV,HRV_0207,2022-11-30 18:43:19
Teapot Dome scandal,3,Albert Fall became the first US cabinet officer to serve jail time for his part in what scandal? ,19,1.744,54,476720,q,S,1993,480979,,,,,HRV,HRV_0207,2022-11-30 18:43:19
The Discovery,7,Which space shuttle is named for the ship on which Robert Scott first sailed to Antarctica? ,352,1.82,55,480981,t,W,2857,494462,486369.0,490395.0,3,1723.0,HRV,HRV_0207,2022-11-30 18:43:19
The Missouri River ,2,"What forms the only part of the Kansas border, a seventy-five mile stretch, that's not drawn with a straight edge?",179,0.789,56,494462,t,W,3157,507402,500151.0,504179.0,2,1909.0,HRV,HRV_0207,2022-11-30 18:43:19
Mountain Dew,2,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,1.493,57,507402,p,K,2644,512067,,,,,HRV,HRV_0207,2022-11-30 18:43:19
Dragees,1,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,0.896,58,512067,t,W,2691,524700,517289.0,521297.0,5,1991.0,HRV,HRV_0207,2022-11-30 18:43:19
Haddock,4,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,0.626,59,524700,q,S,2073,527951,,,,,HRV,HRV_0207,2022-11-30 18:43:19
honey,4,Which is the only food that can never go off or go bad?,442,1.453,60,527951,t,W,2252,540382,532714.0,536734.0,4,1664.0,HRV,HRV_0207,2022-11-30 18:43:19
Holy Roman Emperor Henry IV ,7,Who did Pope Gregory VII leave in the snow outside of his castle gates for three full days?  ,365,1.14,61,540382,t,W,2969,553400,545903.0,549939.0,3,1786.0,HRV,HRV_0207,2022-11-30 18:43:19
cooking,1,"If you suffer from Mageirocophobia, what are you scared of?",438,1.144,62,553400,p,K,3205,558257,,,,,HRV,HRV_0207,2022-11-30 18:43:19
A glacial ridge,3,What is an esker? ,198,0.639,63,558257,t,W,2458,570291,563324.0,567352.0,4,1763.0,HRV,HRV_0207,2022-11-30 18:43:19
American Pie,6,What was the name of the plane Buddy Holly died in?  ,289,1.424,64,570291,q,S,2405,574634,,,,,HRV,HRV_0207,2022-11-30 18:43:19
Martin Luther King Jr. ,6,Who won the Nobel Peace Prize in 1964? ,386,1.894,65,574634,p,K,1732,578787,,,,,HRV,HRV_0207,2022-11-30 18:43:19
The evacuation of Saigon,4,"""White Christmas"" playing on Armed Forces Radio was the secret signal for what event on April 30, 1975?",6,1.219,66,578787,t,W,2202,590777,583583.0,587615.0,3,1299.0,HRV,HRV_0207,2022-11-30 18:43:19
Sic semper tyrannis ,1,What state motto of Virginia did John Wilkes Booth shout as he jumped from Lincoln's box to the stage of Ford's Theatre? ,262,1.126,67,590777,t,W,1650,601485,595057.0,599076.0,3,750.0,HRV,HRV_0207,2022-11-30 18:43:19
