Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
An ostrich egg yolk ,6,What grapefruit-sized object has been reckoned to be the largest single cell on earth? ,183,1.316,12,99820.19999992847,q,S,4457.5,106102.19999992847,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Gary Busey,6,What actor campaigned against helmet laws until he was almost killed in a helmetless 1988 motorcycle accident?,127,1.926,13,106102.19999992847,t,W,4916.200000047684,121664.69999992847,113527.39999997616,117534.59999990463,2,1688.2000000476837,HRV,HRV_0294,2022-11-30 20:47:43
Kansas City ,5,The first suburban shopping center in the U.S. was established in what city?,99,1.817,14,121664.79999995232,q,S,3852.7999999523163,127844.19999992847,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,4,Whice fruit is effective than coffee at waking you up in the morning?,454,1.469,15,127844.29999995232,q,S,5844.799999952316,135670.79999995232,,,,,HRV,HRV_0294,2022-11-30 20:47:43
"Cle(a)veland, Ohio",6,The name of which city permanently lost its first 'a' when the first issue of a newspaper was published in 1831 and they had to shorten it to fit on the paper's masthead?,102,0.663,16,135670.79999995232,,,,145173.5,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Haricot beans,7,Baked beans are made from what type of bean?,443,0.767,17,145173.59999990463,p,K,2772.2000000476837,149228.79999995232,,,,,HRV,HRV_0294,2022-11-30 20:47:43
60 fragments per 100 gram ,3,What amount of insects does the FDA allow in chocolate,453,0.74,18,149228.89999997616,q,S,4133.100000023842,154617.0,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Adding olive juice,6,What turns a plain martini into a dirty martini?,440,1.7,19,154617.09999990463,p,K,2883.600000023842,159710.0,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Texas,7,"In what state was the U.S.'s first ""Adopt-a-Highway"" program started?",67,1.566,20,159710.0,q,S,3846.1999999284744,165633.69999992847,,,,,HRV,HRV_0294,2022-11-30 20:47:43
The Hardy Boys ,4,"Who solves crimes in Bayport, located on Barmet Bay? ",374,1.13,21,165633.69999992847,q,S,2601.600000023842,169872.89999997616,,,,,HRV,HRV_0294,2022-11-30 20:47:43
On Christ's crucifix ,3,"Where did the abbreviation ""INRI"" traditionally appear? ",315,1.05,22,169873.0,q,S,2221.0999999046326,173656.09999990463,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Saffron,3,What is the most expensive spice (by weight) in the world?,431,1.981,23,173656.09999990463,p,K,4290.0,180442.19999992847,,,,,HRV,HRV_0294,2022-11-30 20:47:43
The I Ching,2,"Pink Floyd's ""Chapter 24"" was inspired by what literary work?",80,1.917,24,180442.29999995232,q,S,3057.5,185927.0,,,,,HRV,HRV_0294,2022-11-30 20:47:43
South America,3,The electric eel is native only to what continent?,96,0.848,25,185927.0,q,S,2038.1999999284744,189326.39999997616,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Pig,7,What is the only type of animal besides a human that can get a sunburn?,212,0.758,26,189326.5,q,S,4295.099999904633,194888.69999992847,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Darwin's,4,"For his tenacity, 19th century biologist Thomas Huxley was nicknamed whose ""bulldog""?",40,0.604,27,194888.69999992847,q,S,3820.5,199824.69999992847,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Ciabatta,4,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,1.909,28,199824.69999992847,q,S,5670.899999976158,207917.09999990463,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Juvenile deliquent,5,What did popular author J.D. Salinger reveal the first two intials in his name to stand for?  ,163,1.409,29,207917.09999990463,q,S,4819.700000047684,214657.59999990463,,,,,HRV,HRV_0294,2022-11-30 20:47:43
The Commodore 64 ,2,What 1982 successor to the VIC-20 is still the bestselling computer model of all time?,124,1.74,30,214657.59999990463,t,W,4316.900000095367,230081.59999990463,221486.29999995232,225491.59999990463,4,2335.8000000715256,HRV,HRV_0294,2022-11-30 20:47:43
General Electric ,3,What's the only stock from the original Dow Jones Industrial Average that's still used in computing the index?,310,1.845,31,230081.59999990463,q,S,3504.5,235942.19999992847,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Bile,1,"Two of the ""four humors"" the ancients believed controlled temperament consist of what bodily fluid?",118,1.691,32,235942.19999992847,q,S,3220.7000000476837,241364.79999995232,,,,,HRV,HRV_0294,2022-11-30 20:47:43
France,5,"What country launched Europe's first super-high-speed passenger train, in 1981?",159,0.9,33,241364.79999995232,p,K,4360.299999952316,247136.29999995232,,,,,HRV,HRV_0294,2022-11-30 20:47:43
AstroTurf ,3,"What was originally sold in 1965 under the name ""Chemgrass""?  ",277,1.187,34,247136.29999995232,q,S,3066.5,251905.19999992847,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Joan of Arc's ,5,"Whose remains were thrown in the Seine River on May 30, 1431? ",389,1.445,35,251905.29999995232,q,S,3306.899999976158,257169.19999992847,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Mae West,2,"Because her name became a slang term for a life preserver, who is the only actress whose name is an entry in Merriam-Webster's?",26,1.68,36,257169.19999992847,q,S,4070.0,263432.5,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Sao Paulo,4,What's the most populous city in the Southern Hemisphere?,304,1.366,37,263432.5,q,S,3211.1999999284744,268519.0,,,,,HRV,HRV_0294,2022-11-30 20:47:43
A Spoonful of Sugar ,1,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,1.97,38,268519.09999990463,q,S,4058.600000023842,275056.0,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Twenty-fourth ,1,Which Constitutional Amendment deals with poll taxes? ,335,0.791,39,275056.0,t,W,4098.099999904633,288628.09999990463,281666.09999990463,285672.59999990463,3,1651.8000000715256,HRV,HRV_0294,2022-11-30 20:47:43
The popsicle,5,Which popular treat was invented by an 11-year-old in California? ,413,1.516,40,288628.09999990463,q,S,3745.4000000953674,294397.39999997616,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Monday,3,The risk of heart attack is highest on which day of the week?,104,1.207,41,294397.5,q,S,2141.0999999046326,298258.5,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Asparagus,3,what vegetable loses its flavour the quickest?,451,0.666,42,298258.5,q,S,2581.6999999284744,302017.2999999523,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Harmonica,4,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",301,1.798,43,302017.39999997616,q,S,1615.1999999284744,305942.09999990463,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Pieces of Skylab fell there,2,"Why did the Shire of Esperance, in Western Australia, issue the United States a $400 fine for littering in 1979?",391,1.321,44,305942.09999990463,q,S,3556.7000000476837,311334.39999997616,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Germany,3,Which European country was the first to produce decaffeinated coffee? ,412,0.985,45,311334.39999997616,q,S,2460.7999999523163,315289.09999990463,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Martin Luther King Jr. ,3,What civil rights leader did Dorothy Parker leave the bulk of her estate to?,149,0.631,46,315289.09999990463,q,S,3902.9000000953674,320331.2999999523,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Avocado,1,Pet parrots can eat most human foods except chocolate and which pitted food?  ,398,0.929,47,320331.2999999523,p,K,3141.399999976158,324913.7999999523,,,,,HRV,HRV_0294,2022-11-30 20:47:43
India,7,What's the only country outside Africa where lions still live in the wild?  ,307,1.581,48,324913.7999999523,q,S,2652.899999976158,329656.59999990463,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Chuck E. Cheese's,2,What restaurant chain was the brainchild of Atari founder Nolan Bushnell? ,251,1.315,49,329656.6999999285,t,W,2855.7000000476837,342107.7999999523,335022.7999999523,339030.59999990463,4,1257.0,HRV,HRV_0294,2022-11-30 20:47:43
An otter,2,What animal lives in a holt? ,133,1.091,50,342107.7999999523,q,S,1835.3999999761581,345546.2999999523,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Albert Einstein,1,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999? ,361,1.059,51,345546.39999997616,q,S,3935.7999999523163,351049.5,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Sunrise or sunset,3,"When is the optical phenomenon called a ""green flash"" or ""green ray"" visible?  ",313,1.56,52,351049.5,p,K,3827.6999999284744,356948.89999997616,,,,,HRV,HRV_0294,2022-11-30 20:47:43
The Chesapeake Bay,5,What bay is actually the United States's largest tidal estuary? ,141,0.979,53,356948.89999997616,q,S,3195.1999999284744,361631.09999990463,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Anaconda,1,Which species of snake gives birth to its young instead of laying eggs?  ,353,1.654,54,361631.09999990463,q,S,2355.0,366146.0,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Dorito is Spanish for little golden things,1,What does Dorito actually mean?,434,0.76,55,366146.0,q,S,2069.5,369487.6999999285,,,,,HRV,HRV_0294,2022-11-30 20:47:43
the skin and bones of animals,6,What is gelatin made from?,445,1.048,56,369487.7999999523,p,K,2599.899999976158,373644.39999997616,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Tuxedo Club ,3,What New York country club lent its name to the kind of dinner jacket first worn there in 1886?  ,238,1.695,57,373644.39999997616,q,S,3463.1999999284744,379315.39999997616,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Syzygy,6,What's the astronomical term for three celestial bodies aligning?   ,302,1.986,58,379315.5,q,S,4587.199999928474,386398.89999997616,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Penny Marshall,5,Who was the first woman film director to have a film take in more than $100 million at the box office? ,380,0.805,59,386398.89999997616,q,S,2589.100000023842,390299.59999990463,,,,,HRV,HRV_0294,2022-11-30 20:47:43
"the white flesh that houses the seeds, known as the placenta",1,What is the hottest part of a chili?,432,1.435,60,390299.6999999285,p,K,2816.0,395057.59999990463,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Rooster,6,What animal is combined with a serpent to make the mythical creature the Cockatrice? ,268,0.898,61,395057.59999990463,q,S,1948.0,398413.1999999285,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Grace Kelly ,2,What was the name of the American actress who was first to appear on a postage stamp?  ,288,0.932,62,398413.1999999285,q,S,2660.5,402514.7999999523,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Lou Gehrig,3,"In 1934, five years before his retirement, who became the first athlete to appear on a Wheaties box? ",53,0.871,63,402514.89999997616,p,K,5375.0,409272.1999999285,,,,,HRV,HRV_0294,2022-11-30 20:47:43
citrus fruit (scurvy is caused by a lack of vitamin c),3,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,1.153,64,409272.1999999285,p,K,3577.2000000476837,414513.1999999285,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Peter Pan ,4,What was the first English play to be written especially for children? ,283,1.402,65,414513.2999999523,q,S,2109.7999999523163,418535.6999999285,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Apple sauce,5,What was the first food eaten in space?,435,1.489,66,418535.7999999523,q,S,2199.100000023842,422738.89999997616,,,,,HRV,HRV_0294,2022-11-30 20:47:43
The Missouri River ,3,"What forms the only part of the Kansas border, a seventy-five mile stretch, that's not drawn with a straight edge?",179,0.96,67,422739.0,q,S,4107.899999976158,428322.0,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Shark,7,"What animal is thought to be immune to most all diseases, including cancer? ",132,1.871,68,428322.09999990463,q,S,2951.0,433655.39999997616,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Gone with the Wind,2,The first swear word on the big screen was in what movie?,100,1.813,69,433655.39999997616,t,W,3200.6999999284744,447899.39999997616,439368.2999999523,443376.0,4,2198.0,HRV,HRV_0294,2022-11-30 20:47:43
"Intercourse, Pennsylvania",1,"What Amish country village in Pennsylvania, where ""Witness"" was filmed, is a frequent victim of street-sign theft?",130,0.837,70,447899.39999997616,q,S,4687.100000023842,453933.2999999523,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Brazil,7,"The United States has more stars on its flag than any other country, with fifty. What nation is in second place, with twenty-seven?",108,1.231,71,453933.2999999523,q,S,5803.200000047684,461483.7999999523,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Sixteenth,3,Which Constitutional Amendment deals with the income tax? ,336,0.529,72,461483.89999997616,q,S,4486.5,467014.09999990463,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Eisenhower ,7,Who was president when the first U.S. presidential news conference was filmed for TV?,378,1.136,73,467014.09999990463,q,S,3835.600000023842,472498.59999990463,,,,,HRV,HRV_0294,2022-11-30 20:47:43
A red giant ,7,"What kind of enormous, cool star will our own sun become in five billion years? ",224,1.299,74,472498.6999999285,q,S,1846.8000000715256,476157.1999999285,,,,,HRV,HRV_0294,2022-11-30 20:47:43
honey,7,Which is the only food that can never go off or go bad?,442,0.886,75,476157.2999999523,q,S,3964.2000000476837,481521.39999997616,,,,,HRV,HRV_0294,2022-11-30 20:47:43
A Hawaiian goose,7,What is a nene?,195,1.71,76,481521.5,p,K,1838.2999999523163,485580.89999997616,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Nuclear Disarmament,2,"The famous ""peace symbol"" was designed to combine the semaphoe positions for N and D. What do the N and D stand for?",97,1.382,77,485581.0,q,S,6058.699999928474,493532.39999997616,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Betty Rubble,2,Which core Flintstones cast member was absent from Flintstone vitamins until 1996? ,337,1.762,78,493532.39999997616,q,S,6266.399999976158,502075.2999999523,,,,,HRV,HRV_0294,2022-11-30 20:47:43
ZZ Top,7,What musical group chose their name deliberately so that they would appear last in alphabetical listings?,234,1.658,79,502075.2999999523,p,K,3876.899999976158,508124.1999999285,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Hong Kong ,3,What city's harbor is overlooked by Victoria Peak? ,185,1.13,80,508124.1999999285,q,S,3179.7000000476837,512945.6999999285,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Mouse,6,What is the most common mammal in the U.S.? ,205,1.817,81,512945.6999999285,q,S,2565.3000000715256,517838.89999997616,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Espresso,3,The Italian government regulates the price of what beverage?,399,1.011,82,517838.89999997616,q,S,4531.0,523891.7999999523,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Haddock,4,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,1.492,83,523891.7999999523,q,S,3625.399999976158,529519.0999999046,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Zinfindel,5,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,1.916,84,529519.0999999046,q,S,3768.2000000476837,535713.1999999285,,,,,HRV,HRV_0294,2022-11-30 20:47:43
OutKast,6,Who was sued in 1999 by Rosa Parks after they used her name to title a hit song?  ,379,1.307,85,535713.2999999523,q,S,3665.0,541194.8999999762,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Matches,1,"Which accidentally invented household items were first marketed as ""friction lights""? ",322,0.682,86,541195.0,t,W,4829.399999976158,554989.6999999285,548538.1999999285,552542.8999999762,4,1258.3999999761581,HRV,HRV_0294,2022-11-30 20:47:43
North Korea,6,"Until 2007, what was the only country in the world not to have registered it's on internet domain suffix, "".kp""?",120,0.846,87,554989.7999999523,q,S,5944.200000047684,562294.0999999046,,,,,HRV,HRV_0294,2022-11-30 20:47:43
The La Brea tar pits ,6,"A California Chumash Indian woman, who appears to have been killed by a blow to the head 9,000 years ago, is the only human ever to be found where?",7,0.696,88,562294.1999999285,q,S,6256.399999976158,569761.0,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Canada,2,What's the only country to have hosted a Summer Olympics in which it didn't win a single medal?   ,308,1.684,89,569761.0999999046,q,S,5471.600000023842,577428.0999999046,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Cayenne pepper ,4,What spice is named for the capital of French Guiana? ,409,1.276,90,577428.0999999046,q,S,1639.6000000238419,580855.3999999762,,,,,HRV,HRV_0294,2022-11-30 20:47:43
San Francisco Bay ,7,"What bay is Otis Redding serenading in ""(Sittin' on) the Dock of the Bay""? ",142,1.418,91,580855.5,q,S,3683.6999999284744,586467.8999999762,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Canadian Oil,6,What is canola an abbreviation for?,436,1.677,92,586468.0,q,S,3227.6999999284744,591883.8999999762,,,,,HRV,HRV_0294,2022-11-30 20:47:43
8 Mile Road ,4,"What road, which names a 2002 film, divides Wayne County from affluent Oakland and Maycomb Counties?",254,1.867,93,591884.0,p,K,5633.899999976158,599895.0999999046,,,,,HRV,HRV_0294,2022-11-30 20:47:43
UFOs,5,What was studied by Project Blue Book?   ,279,1.147,94,599895.1999999285,p,K,1845.8999999761581,603398.5999999046,,,,,HRV,HRV_0294,2022-11-30 20:47:43
