trialN,stimuli,trialStartTime,trialStartTime_UNIX,stimulus1,stimulus2,stimulus1Bid,stimulus2Bid,delta,selected,rsp,rt,rt_UNIX,receivedResponse,trialEndTime,trialDuration,trialEndTime_UNIX,trialDuration_UNIX,trialEvents,exp,subjectId,date
134,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 134, 'loaded': True, 'loadedTime': 4994, 'positionName': 'LEFT', 'positionCoords': [81.52, 179], 'bid': 6.62}, {'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 134, 'loaded': True, 'loadedTime': 4915, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 5.15}]",573145,1669831673906,granola w milk,fried eggs,6.62,5.15,-1.4699999999999998,NaN,NaN,NaN,NaN,False,577162,4017,1669831677923,4017,,HRV,HRV_0126,2022-11-30 18:11:05
135,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 135, 'loaded': True, 'loadedTime': 4947, 'positionName': 'LEFT', 'positionCoords': [81.52, 179], 'bid': 1.01}, {'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 135, 'loaded': True, 'loadedTime': 5142, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 1.85}]",577163,1669831677924,bagel plain,bagel and cc,1.01,1.85,0.8400000000000001,NaN,NaN,NaN,NaN,False,581231,4068,1669831681992,4068,,HRV,HRV_0126,2022-11-30 18:11:05
136,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 136, 'loaded': True, 'loadedTime': 5810, 'positionName': 'LEFT', 'positionCoords': [81.52, 179], 'bid': 8.69}, {'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 136, 'loaded': True, 'loadedTime': 5950, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 5.7}]",581231,1669831681992,fruitsalad,blackbeanswithrice,8.69,5.7,-2.9899999999999993,NaN,NaN,NaN,NaN,False,585247,4016,1669831686008,4016,,HRV,HRV_0126,2022-11-30 18:11:05
137,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 137, 'loaded': True, 'loadedTime': 5392, 'positionName': 'LEFT', 'positionCoords': [82.52, 179.5], 'bid': 7.96}, {'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 137, 'loaded': True, 'loadedTime': 5346, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179.5], 'bid': 9}]",585247,1669831686008,veggieswithdip,cantaloupe,7.96,9.0,1.04,NaN,NaN,NaN,NaN,False,589285,4038,1669831690046,4038,,HRV,HRV_0126,2022-11-30 18:11:05
138,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 138, 'loaded': True, 'loadedTime': 5408, 'positionName': 'LEFT', 'positionCoords': [80.52, 178.5], 'bid': 8.22}, {'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 138, 'loaded': True, 'loadedTime': 5314, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 7.1000000000000005}]",589286,1669831690047,corn cob,hashbrowns,8.22,7.1000000000000005,-1.12,NaN,NaN,NaN,NaN,False,593312,4026,1669831694073,4026,,HRV,HRV_0126,2022-11-30 18:11:05
139,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 139, 'loaded': True, 'loadedTime': 5392, 'positionName': 'LEFT', 'positionCoords': [82.52, 179.5], 'bid': 7.96}, {'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 139, 'loaded': True, 'loadedTime': 5142, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179.5], 'bid': 7.12}]",593312,1669831694073,veggieswithdip,turkey sandwich,7.96,7.12,-0.8399999999999999,NaN,NaN,NaN,NaN,False,597330,4018,1669831698091,4018,,HRV,HRV_0126,2022-11-30 18:11:05
140,"[{'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 140, 'loaded': True, 'loadedTime': 4931, 'positionName': 'LEFT', 'positionCoords': [81.52, 179], 'bid': 4.72}, {'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 140, 'loaded': True, 'loadedTime': 5330, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 2.32}]",597330,1669831698091,seaweed,burrito,4.72,2.32,-2.4,NaN,NaN,NaN,NaN,False,601363,4033,1669831702124,4033,,HRV,HRV_0126,2022-11-30 18:11:05
141,"[{'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 141, 'loaded': True, 'loadedTime': 5669, 'positionName': 'LEFT', 'positionCoords': [82.52, 179], 'bid': 9.76}, {'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 141, 'loaded': True, 'loadedTime': 5252, 'positionName': 'RIGHT', 'positionCoords': [532.48, 178.5], 'bid': 6.58}]",601363,1669831702124,orange slices,cherries,9.76,6.58,-3.1799999999999997,NaN,NaN,NaN,NaN,False,605400,4037,1669831706161,4037,,HRV,HRV_0126,2022-11-30 18:11:05
142,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 142, 'loaded': True, 'loadedTime': 5096, 'positionName': 'LEFT', 'positionCoords': [81.52, 179.5], 'bid': 8.41}, {'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 142, 'loaded': True, 'loadedTime': 5919, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179.5], 'bid': 8.82}]",605401,1669831706162,luckycharms,avocado,8.41,8.82,0.41000000000000014,NaN,NaN,NaN,NaN,False,609541,4140,1669831710302,4140,,HRV,HRV_0126,2022-11-30 18:11:05
143,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 143, 'loaded': True, 'loadedTime': 5481, 'positionName': 'LEFT', 'positionCoords': [80.52, 178.5], 'bid': 9.96}, {'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 143, 'loaded': True, 'loadedTime': 5314, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 7.1000000000000005}]",609542,1669831710303,blueberries,hashbrowns,9.96,7.1000000000000005,-2.8600000000000003,NaN,NaN,NaN,NaN,False,613557,4015,1669831714318,4015,,HRV,HRV_0126,2022-11-30 18:11:05
144,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 144, 'loaded': True, 'loadedTime': 5794, 'positionName': 'LEFT', 'positionCoords': [82.52, 179.5], 'bid': 9.29}, {'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 144, 'loaded': True, 'loadedTime': 5856, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 8.3}]",613557,1669831714318,eggs,cheerios,9.29,8.3,-0.9899999999999984,NaN,NaN,NaN,NaN,False,617577,4020,1669831718338,4020,,HRV,HRV_0126,2022-11-30 18:11:05
145,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 145, 'loaded': True, 'loadedTime': 5236, 'positionName': 'LEFT', 'positionCoords': [82.52, 179.5], 'bid': 4.92}, {'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 145, 'loaded': True, 'loadedTime': 4962, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 1.01}]",617577,1669831718338,burger,bagel plain,4.92,1.01,-3.91,NaN,NaN,NaN,NaN,False,621598,4021,1669831722359,4021,,HRV,HRV_0126,2022-11-30 18:11:05
146,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 146, 'loaded': True, 'loadedTime': 5096, 'positionName': 'LEFT', 'positionCoords': [81.52, 179.5], 'bid': 8.41}, {'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 146, 'loaded': True, 'loadedTime': 4915, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 5.15}]",621598,1669831722359,luckycharms,fried eggs,8.41,5.15,-3.26,NaN,NaN,NaN,NaN,False,625614,4016,1669831726375,4016,,HRV,HRV_0126,2022-11-30 18:11:05
147,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 147, 'loaded': True, 'loadedTime': 5205, 'positionName': 'LEFT', 'positionCoords': [80.52, 178.5], 'bid': 7.77}, {'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 147, 'loaded': True, 'loadedTime': 5142, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 1.85}]",625614,1669831726375,rigatoni,bagel and cc,7.77,1.85,-5.92,NaN,NaN,NaN,NaN,False,629652,4038,1669831730413,4038,,HRV,HRV_0126,2022-11-30 18:11:05
148,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 148, 'loaded': True, 'loadedTime': 5268, 'positionName': 'LEFT', 'positionCoords': [80.52, 179], 'bid': 7.79}, {'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 148, 'loaded': True, 'loadedTime': 4994, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 6.62}]",629653,1669831730414,pear,granola w milk,7.79,6.62,-1.17,NaN,NaN,NaN,NaN,False,633669,4016,1669831734430,4016,,HRV,HRV_0126,2022-11-30 18:11:05
149,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 149, 'loaded': True, 'loadedTime': 5919, 'positionName': 'LEFT', 'positionCoords': [82.52, 179.5], 'bid': 8.82}, {'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 149, 'loaded': True, 'loadedTime': 5268, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 7.79}]",633670,1669831734431,avocado,pear,8.82,7.79,-1.0300000000000002,NaN,NaN,NaN,NaN,False,637677,4007,1669831738438,4007,,HRV,HRV_0126,2022-11-30 18:11:05
150,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 150, 'loaded': True, 'loadedTime': 4994, 'positionName': 'LEFT', 'positionCoords': [81.52, 179], 'bid': 6.62}, {'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 150, 'loaded': True, 'loadedTime': 5872, 'positionName': 'RIGHT', 'positionCoords': [532.48, 178.5], 'bid': 9.82}]",637677,1669831738438,granola w milk,mango,6.62,9.82,3.2,NaN,NaN,NaN,NaN,False,641693,4016,1669831742454,4016,,HRV,HRV_0126,2022-11-30 18:11:05
151,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 151, 'loaded': True, 'loadedTime': 5408, 'positionName': 'LEFT', 'positionCoords': [80.52, 178.5], 'bid': 8.22}, {'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 151, 'loaded': True, 'loadedTime': 5810, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 8.69}]",641693,1669831742454,corn cob,fruitsalad,8.22,8.69,0.46999999999999886,NaN,NaN,NaN,NaN,False,645709,4016,1669831746470,4016,,HRV,HRV_0126,2022-11-30 18:11:05
152,"[{'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 152, 'loaded': True, 'loadedTime': 5080, 'positionName': 'LEFT', 'positionCoords': [80.52, 178.5], 'bid': 8.9}, {'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 152, 'loaded': True, 'loadedTime': 5778, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179.5], 'bid': 9.29}]",645710,1669831746471,Grapes,eggs,8.9,9.29,0.3899999999999988,NaN,NaN,NaN,NaN,False,649730,4020,1669831750491,4020,,HRV,HRV_0126,2022-11-30 18:11:05
153,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 153, 'loaded': True, 'loadedTime': 5731, 'positionName': 'LEFT', 'positionCoords': [81.52, 179.5], 'bid': 4.47}, {'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 153, 'loaded': True, 'loadedTime': 5747, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 5.87}]",649730,1669831750491,omelette,roastedpotatoes,4.47,5.87,1.4000000000000004,NaN,NaN,NaN,NaN,False,653753,4023,1669831754514,4023,,HRV,HRV_0126,2022-11-30 18:11:05
154,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 154, 'loaded': True, 'loadedTime': 5856, 'positionName': 'LEFT', 'positionCoords': [82.52, 179], 'bid': 9.27}, {'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 154, 'loaded': True, 'loadedTime': 5528, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179.5], 'bid': 8.69}]",653753,1669831754514,apple slices,salmon,9.27,8.69,-0.5800000000000001,NaN,NaN,NaN,NaN,False,657771,4018,1669831758532,4018,,HRV,HRV_0126,2022-11-30 18:11:05
155,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 155, 'loaded': True, 'loadedTime': 5111, 'positionName': 'LEFT', 'positionCoords': [81.52, 179], 'bid': 5.87}, {'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 155, 'loaded': True, 'loadedTime': 5856, 'positionName': 'RIGHT', 'positionCoords': [532.48, 178.5], 'bid': 5.99}]",657772,1669831758533,shreddedwheatwithmilk,salad w chicken,5.87,5.99,0.1200000000000001,NaN,NaN,NaN,NaN,False,661802,4030,1669831762563,4030,,HRV,HRV_0126,2022-11-30 18:11:05
156,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 156, 'loaded': True, 'loadedTime': 5475, 'positionName': 'LEFT', 'positionCoords': [81.52, 179], 'bid': 5.3500000000000005}, {'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 156, 'loaded': True, 'loadedTime': 5544, 'positionName': 'RIGHT', 'positionCoords': [532.48, 178.5], 'bid': 8.57}]",661802,1669831762563,mac & cheese,raspberries,5.3500000000000005,8.57,3.2199999999999998,NaN,NaN,NaN,NaN,False,665821,4019,1669831766582,4019,,HRV,HRV_0126,2022-11-30 18:11:05
157,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 157, 'loaded': True, 'loadedTime': 5810, 'positionName': 'LEFT', 'positionCoords': [81.52, 179], 'bid': 8.69}, {'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 157, 'loaded': True, 'loadedTime': 5950, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 8.78}]",665821,1669831766582,fruitsalad,froot loops w milk,8.69,8.78,0.08999999999999986,NaN,NaN,NaN,NaN,False,669852,4031,1669831770613,4031,,HRV,HRV_0126,2022-11-30 18:11:05
158,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 158, 'loaded': True, 'loadedTime': 5205, 'positionName': 'LEFT', 'positionCoords': [80.52, 178.5], 'bid': 7.77}, {'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 158, 'loaded': True, 'loadedTime': 5934, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 7.67}]",669852,1669831770613,rigatoni,olives,7.77,7.67,-0.09999999999999964,NaN,NaN,NaN,NaN,False,673918,4066,1669831774679,4066,,HRV,HRV_0126,2022-11-30 18:11:05
159,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 159, 'loaded': True, 'loadedTime': 5934, 'positionName': 'LEFT', 'positionCoords': [81.52, 179], 'bid': 7.67}, {'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 159, 'loaded': True, 'loadedTime': 5872, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 6.5600000000000005}]",673931,1669831774692,olives,kiwi,7.67,6.5600000000000005,-1.1099999999999994,NaN,NaN,NaN,NaN,False,677953,4022,1669831778714,4022,,HRV,HRV_0126,2022-11-30 18:11:05
160,"[{'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 160, 'loaded': True, 'loadedTime': 5330, 'positionName': 'LEFT', 'positionCoords': [80.52, 179], 'bid': 7.1000000000000005}, {'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 160, 'loaded': True, 'loadedTime': 5497, 'positionName': 'RIGHT', 'positionCoords': [532.48, 178.5], 'bid': 5.54}]",677954,1669831778715,hashbrowns,Tribe humus pita,7.1000000000000005,5.54,-1.5600000000000005,NaN,NaN,NaN,NaN,False,681961,4007,1669831782722,4007,,HRV,HRV_0126,2022-11-30 18:11:05
161,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 161, 'loaded': True, 'loadedTime': 5283, 'positionName': 'LEFT', 'positionCoords': [80.52, 179], 'bid': 7.79}, {'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 161, 'loaded': True, 'loadedTime': 5025, 'positionName': 'RIGHT', 'positionCoords': [532.48, 178.5], 'bid': 7.890000000000001}]",681963,1669831782724,pear,lox,7.79,7.890000000000001,0.10000000000000053,NaN,NaN,NaN,NaN,False,685975,4012,1669831786736,4012,,HRV,HRV_0126,2022-11-30 18:11:05
162,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 162, 'loaded': True, 'loadedTime': 5424, 'positionName': 'LEFT', 'positionCoords': [80.52, 178.5], 'bid': 8.22}, {'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 162, 'loaded': True, 'loadedTime': 5856, 'positionName': 'RIGHT', 'positionCoords': [532.48, 179], 'bid': 8.3}]",685977,1669831786738,corn cob,cheerios,8.22,8.3,0.08000000000000007,NaN,NaN,NaN,NaN,False,689982,4005,1669831790743,4005,,HRV,HRV_0126,2022-11-30 18:11:05
