Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Green Eggs and Ham,5,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,0.879,17,179054.69999998808,q,S,6551.600000023842,187004.80000001192,,,,,HRV,HRV_0134,2022-11-30 18:14:17
The Hindenburg explosion,2,"What event inspired Herbert Morrison's famous quote ""Oh, the humanity!""?",174,1.245,18,187004.80000001192,p,K,4464.0,193254.69999998808,,,,,HRV,HRV_0134,2022-11-30 18:14:17
"Portland, Oregon",7,What city at the intersection of I-5 and I-84 is home to America's most courteous drivers according to a 2007 study? ,146,0.989,19,193254.69999998808,q,S,5966.800000011921,200754.69999998808,,,,,HRV,HRV_0134,2022-11-30 18:14:17
Dragonflies,5,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",342,1.601,20,200754.69999998808,t,W,4928.0,214984.59999999404,208215.09999999404,212227.19999998808,4,619.6000000238419,HRV,HRV_0134,2022-11-30 18:14:17
The crocodile,1,The Egyptian plover is a bird best known for its symbiotic relationship with what host animal?,95,1.343,21,214984.90000000596,p,K,4674.199999988079,221525.0,,,,,HRV,HRV_0134,2022-11-30 18:14:17
Generals,4,Eleven U.S. presidents have been what before being elected?,36,0.763,22,221525.0,t,W,5470.199999988079,236344.59999999404,229535.09999999404,233549.09999999404,2,1503.800000011921,HRV,HRV_0134,2022-11-30 18:14:17
Cockroach,5,What animal can live up to a week without its head?,131,1.304,23,236344.69999998808,p,K,2815.4000000059605,241004.90000000596,,,,,HRV,HRV_0134,2022-11-30 18:14:17
Violin,2,What instrument was invented to sound like a human singing? ,189,1.351,24,241004.90000000596,t,W,4416.799999982119,255384.69999998808,247965.09999999404,251976.90000000596,4,1539.0999999940395,HRV,HRV_0134,2022-11-30 18:14:17
Gerald Ford ,7,What president was shot while walking to California Governor Jerry Brown's office?  ,247,0.899,25,255384.80000001192,p,K,2610.5,259424.90000000596,,,,,HRV,HRV_0134,2022-11-30 18:14:17
Pearl Harbor ,6,What late-breaking news story kicked Dumbo off the cover of Time magazine six weeks after the elephant cartoon's release?,227,1.972,26,259424.90000000596,q,S,6537.0,268444.6999999881,,,,,HRV,HRV_0134,2022-11-30 18:14:17
Rod Serling ,2,What famed TV personality wrote the screenplay for 1968's Planet of the Apes? ,175,1.784,27,268444.6999999881,t,W,3232.2000000178814,281244.59999999404,274226.09999999404,278237.5,4,701.4000000059605,HRV,HRV_0134,2022-11-30 18:14:17
China,7,Which country first used the decimal system?  ,338,1.555,28,281244.6999999881,t,W,3476.5,294355.0,287262.59999999404,291277.40000000596,2,983.0999999940395,HRV,HRV_0134,2022-11-30 18:14:17
Prussian Blue ,4,What craylola color became 'midnight blue' in 1985 to remove an out-of-date geographical term? ,160,1.67,29,294355.0,t,W,4111.699999988079,307835.09999999404,300995.1999999881,305007.59999999404,4,637.8000000119209,HRV,HRV_0134,2022-11-30 18:14:17
Martin Luther King Jr. ,1,What civil rights leader did Dorothy Parker leave the bulk of her estate to?,149,1.72,30,307835.09999999404,t,W,2783.0,320904.8000000119,313155.1999999881,317177.40000000596,4,1477.5999999940395,HRV,HRV_0134,2022-11-30 18:14:17
Geyser,1,What English word comes from the name of a hot spring in Iceland's Haukadalur valley? ,171,1.54,31,320904.8000000119,t,W,3825.899999976158,334305.1999999881,327256.90000000596,331277.40000000596,5,959.6999999880791,HRV,HRV_0134,2022-11-30 18:14:17
chickpeas,2,What is used to make hummus?,424,1.963,32,334305.1999999881,p,K,3971.4000000059605,340774.8000000119,,,,,HRV,HRV_0134,2022-11-30 18:14:17
On a Jell-O box,3,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,1.122,33,340774.8000000119,t,W,5657.0,356635.09999999404,348945.3000000119,352978.0,3,1999.0999999940395,HRV,HRV_0134,2022-11-30 18:14:17
Traffic lights,7,"Thimpu, the capital of Bhutan, is known for being the only world capital without any what?",113,1.249,34,356635.1999999881,t,W,4319.9000000059605,369924.90000000596,363495.5,367507.59999999404,2,638.5,HRV,HRV_0134,2022-11-30 18:14:17
James Buchanan ,5,Who was the only U.S. president never to be married?,383,0.816,35,369925.0,q,S,4268.699999988079,375554.90000000596,,,,,HRV,HRV_0134,2022-11-30 18:14:17
New York,1,Which state has the zip code 12345?,354,0.667,36,375554.90000000596,t,W,2702.199999988079,387025.09999999404,380776.59999999404,384787.8000000119,4,1034.5999999940395,HRV,HRV_0134,2022-11-30 18:14:17
The crust and the mantle,5,"The ""Mohorovicic discontinuity"" divides what two outer layers of the earth?",87,1.4,37,387025.09999999404,q,S,6309.5,395265.3000000119,,,,,HRV,HRV_0134,2022-11-30 18:14:17
Haddock,5,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,0.837,38,395265.40000000596,t,W,5336.799999982119,409475.40000000596,403125.8000000119,407137.40000000596,1,967.0999999940395,HRV,HRV_0134,2022-11-30 18:14:17
Aluminum,7,Bauxite ore is mined so it can be processed into what metal?,25,1.644,39,409475.40000000596,p,K,5562.0,417205.3000000119,,,,,HRV,HRV_0134,2022-11-30 18:14:17
I'm a Believer ,7,What Monkees number one hit was written by a young Neil Diamond? ,233,1.408,40,417205.3000000119,t,W,5050.699999988079,431635.09999999404,424785.90000000596,428808.0,3,899.1999999880791,HRV,HRV_0134,2022-11-30 18:14:17
The Korean War,2,"What 20th-century conflict was dubbed the ""forgotten war"" despite over 50,000 U.S. deaths?",126,1.01,41,431635.09999999404,p,K,3504.5,436675.5,,,,,HRV,HRV_0134,2022-11-30 18:14:17
Lolita by Vladimir Nabokov,6,"""Don't Stand So Close to Me"" by the Police was inspired by what literary work?",3,1.842,42,436675.59999999404,q,S,6194.5,445245.0,,,,,HRV,HRV_0134,2022-11-30 18:14:17
Near Alaska,6,The fictional nation of Brobdingnag from Gulliver's Travels is presumed to be where?,98,0.803,43,445245.09999999404,q,S,5819.4000000059605,452405.40000000596,,,,,HRV,HRV_0134,2022-11-30 18:14:17
Kiwi,7,"Which bird species has survived more than 70 million years, despite the fact that it lays one egg a year and is nearly blind?",331,1.118,44,452405.40000000596,t,W,8030.199999988079,469205.0,462976.3000000119,466987.5,3,567.9000000059605,HRV,HRV_0134,2022-11-30 18:14:17
Ampersand (&),1,"What began as a ligature of the letters ""e"" and ""t""?",144,0.791,45,469205.0,t,W,4290.800000011921,483325.40000000596,476036.3000000119,480048.1999999881,4,1955.300000011921,HRV,HRV_0134,2022-11-30 18:14:17
Cadabra.com ,7,What was the magical original name of the online bookstore that changed its name in 1995 to Amazon.com?,287,1.603,46,483325.40000000596,p,K,6448.4000000059605,491915.1999999881,,,,,HRV,HRV_0134,2022-11-30 18:14:17
Japan,2,Where is the longest suspension bridge? ,319,0.818,47,491915.1999999881,t,W,2830.4000000059605,503555.40000000596,497275.6999999881,501298.1999999881,3,904.8000000119209,HRV,HRV_0134,2022-11-30 18:14:17
The paper clip,5,"""Gem"" is the trade name for the most common, three-loop design of what?",4,0.857,48,503555.5,t,W,4500.0,516815.40000000596,510595.8000000119,514608.09999999404,4,808.7000000178814,HRV,HRV_0134,2022-11-30 18:14:17
Strom Thurmond ,6,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,366,1.908,49,516815.5,t,W,8417.199999988079,536406.400000006,527766.5,531787.400000006,2,2177.5,HRV,HRV_0134,2022-11-30 18:14:17
Broccoli! ,2,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,1.587,50,536406.5,p,K,6014.5,544550.5,,,,,HRV,HRV_0134,2022-11-30 18:14:17
The Mona Lisa,4,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,78,1.383,51,544550.6999999881,t,W,4556.9000000059605,559685.599999994,551646.1999999881,555658.3000000119,3,2112.5999999940395,HRV,HRV_0134,2022-11-30 18:14:17
Bright red,2,Vitamin A is largely available in natural food sources with which colour?,448,1.827,52,559685.599999994,p,K,3124.800000011921,565155.6999999881,,,,,HRV,HRV_0134,2022-11-30 18:14:17
The old-fashioned,2,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,0.851,53,565155.8000000119,p,K,4886.699999988079,571405.6999999881,,,,,HRV,HRV_0134,2022-11-30 18:14:17
Yellow,4,What color is insect blood? ,150,1.757,54,571405.6999999881,t,W,2800.800000011921,584085.599999994,576735.6999999881,580749.8000000119,4,1057.2999999821186,HRV,HRV_0134,2022-11-30 18:14:17
Jose Castro ,5,"What Mexican general, who governed California for four months in 1835, would probably be surprised by how he's remembered in San Francisco today?",231,1.802,55,584085.6999999881,t,W,6834.4000000059605,601555.8000000119,593464.5,597498.1999999881,1,1728.6000000238419,HRV,HRV_0134,2022-11-30 18:14:17
