trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
10,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 11070.5, 'positionName': 'CENTER', 'positionCoords': [726, 254.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11066.200000047684,1669856627293,eggsalad,,1099.3999998569489,True,9.76,12165.599999904633,1099.3999998569489,True,HRV,HRV_0323,2022-12-01 01:04:29
11,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 12171, 'positionName': 'CENTER', 'positionCoords': [726.5, 254.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,12166.299999952316,1669856628393,burger,,929.4000000953674,True,9.61,13095.700000047684,929.4000000953674,True,HRV,HRV_0323,2022-12-01 01:04:29
12,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 12, 'loaded': True, 'loadedTime': 13102.099999904633, 'positionName': 'CENTER', 'positionCoords': [726, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13096.799999952316,1669856629323,kiwi,,600.0,True,9.69,13696.799999952316,600.0,True,HRV,HRV_0323,2022-12-01 01:04:29
13,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 13, 'loaded': True, 'loadedTime': 13702.200000047684, 'positionName': 'CENTER', 'positionCoords': [726, 254.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13697.700000047684,1669856629924,omelette,,648.0999999046326,True,9.47,14345.799999952316,648.0999999046326,True,HRV,HRV_0323,2022-12-01 01:04:29
14,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 14, 'loaded': True, 'loadedTime': 14351.400000095367, 'positionName': 'CENTER', 'positionCoords': [725.5, 253.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,14346.799999952316,1669856630573,mango,,823.2000000476837,True,8.97,15170.0,823.2000000476837,True,HRV,HRV_0323,2022-12-01 01:04:29
15,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 15, 'loaded': True, 'loadedTime': 15175.200000047684, 'positionName': 'CENTER', 'positionCoords': [726.5, 254.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,15170.700000047684,1669856631397,veggieswithdip,,564.3999998569489,True,9.44,15735.099999904633,564.3999998569489,True,HRV,HRV_0323,2022-12-01 01:04:29
16,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 16, 'loaded': True, 'loadedTime': 15740.299999952316, 'positionName': 'CENTER', 'positionCoords': [725.5, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,15735.799999952316,1669856631962,pear,,663.4000000953674,True,7.8,16399.200000047684,663.4000000953674,True,HRV,HRV_0323,2022-12-01 01:04:29
17,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 17, 'loaded': True, 'loadedTime': 16404.599999904633, 'positionName': 'CENTER', 'positionCoords': [726, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,16400.0,1669856632627,granola w milk,,640.4000000953674,True,8.950000000000001,17040.400000095367,640.4000000953674,True,HRV,HRV_0323,2022-12-01 01:04:29
18,"[{'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 18, 'loaded': True, 'loadedTime': 17046.700000047684, 'positionName': 'CENTER', 'positionCoords': [726.5, 254.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,17041.299999952316,1669856633268,turkeysandwich,,875.1000001430511,True,9.6,17916.400000095367,875.1000001430511,True,HRV,HRV_0323,2022-12-01 01:04:29
19,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 19, 'loaded': True, 'loadedTime': 17921.5, 'positionName': 'CENTER', 'positionCoords': [726, 254.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,17917.099999904633,1669856634144,salmon,,781.4000000953674,True,7.5600000000000005,18698.5,781.4000000953674,True,HRV,HRV_0323,2022-12-01 01:04:29
20,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 20, 'loaded': True, 'loadedTime': 18704.200000047684, 'positionName': 'CENTER', 'positionCoords': [726, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,18699.400000095367,1669856634926,chickenfingers,,998.1999998092651,True,1.8,19697.599999904633,998.1999998092651,True,HRV,HRV_0323,2022-12-01 01:04:29
21,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 21, 'loaded': True, 'loadedTime': 19703.099999904633, 'positionName': 'CENTER', 'positionCoords': [726, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,19698.5,1669856635925,sushi w_condiments,,1177.2000000476837,True,9.57,20875.700000047684,1177.2000000476837,True,HRV,HRV_0323,2022-12-01 01:04:29
22,"[{'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 22, 'loaded': True, 'loadedTime': 20881.5, 'positionName': 'CENTER', 'positionCoords': [726, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,20876.599999904633,1669856637103,burrito,,1061.3000001907349,True,3.95,21937.900000095367,1061.3000001907349,True,HRV,HRV_0323,2022-12-01 01:04:29
23,"[{'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 23, 'loaded': True, 'loadedTime': 21943.700000047684, 'positionName': 'CENTER', 'positionCoords': [726.5, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,21938.700000047684,1669856638165,baked potato,,1023.2999999523163,True,8.06,22962.0,1023.2999999523163,True,HRV,HRV_0323,2022-12-01 01:04:29
24,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 24, 'loaded': True, 'loadedTime': 22967.299999952316, 'positionName': 'CENTER', 'positionCoords': [726.5, 254.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,22962.799999952316,1669856639190,cantaloupe,,702.2000000476837,True,9.09,23665.0,702.2000000476837,True,HRV,HRV_0323,2022-12-01 01:04:29
25,"[{'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 25, 'loaded': True, 'loadedTime': 23670.599999904633, 'positionName': 'CENTER', 'positionCoords': [726.5, 254.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,23665.900000095367,1669856639893,hotdog w must,,1232.2999999523163,True,1.3800000000000001,24898.200000047684,1232.2999999523163,True,HRV,HRV_0323,2022-12-01 01:04:29
26,"[{'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 26, 'loaded': True, 'loadedTime': 24903.599999904633, 'positionName': 'CENTER', 'positionCoords': [726, 253.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,24899.0,1669856641126,grilled chicken strips,,778.2999999523163,True,8.49,25677.299999952316,778.2999999523163,True,HRV,HRV_0323,2022-12-01 01:04:29
27,"[{'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 27, 'loaded': True, 'loadedTime': 25683, 'positionName': 'CENTER', 'positionCoords': [726, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,25678.200000047684,1669856641905,froot loops w milk,,959.2000000476837,True,7.8500000000000005,26637.400000095367,959.2000000476837,True,HRV,HRV_0323,2022-12-01 01:04:29
28,"[{'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 28, 'loaded': True, 'loadedTime': 26642.599999904633, 'positionName': 'CENTER', 'positionCoords': [726, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,26638.099999904633,1669856642865,steak,,986.6000001430511,True,3.18,27624.700000047684,986.6000001430511,True,HRV,HRV_0323,2022-12-01 01:04:29
29,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 29, 'loaded': True, 'loadedTime': 27629.799999952316, 'positionName': 'CENTER', 'positionCoords': [726, 253.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,27625.400000095367,1669856643852,rigatoni and sauce,,662.2999999523163,True,7.61,28287.700000047684,662.2999999523163,True,HRV,HRV_0323,2022-12-01 01:04:29
30,"[{'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 30, 'loaded': True, 'loadedTime': 28293.200000047684, 'positionName': 'CENTER', 'positionCoords': [725.5, 253.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,28288.5,1669856644515,Grapes,,542.2000000476837,True,8.88,28830.700000047684,542.2000000476837,True,HRV,HRV_0323,2022-12-01 01:04:29
31,"[{'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 31, 'loaded': True, 'loadedTime': 28836, 'positionName': 'CENTER', 'positionCoords': [726, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,28831.5,1669856645058,blackbeanswithrice,,802.2999999523163,True,9.790000000000001,29633.799999952316,802.2999999523163,True,HRV,HRV_0323,2022-12-01 01:04:29
32,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 32, 'loaded': True, 'loadedTime': 29639.299999952316, 'positionName': 'CENTER', 'positionCoords': [725.5, 253.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,29634.700000047684,1669856645861,corn cob,,548.2000000476837,True,7.66,30182.900000095367,548.2000000476837,True,HRV,HRV_0323,2022-12-01 01:04:29
33,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 33, 'loaded': True, 'loadedTime': 30188.099999904633, 'positionName': 'CENTER', 'positionCoords': [726, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,30183.700000047684,1669856646410,bagel plain,,892.2999999523163,True,9.26,31076.0,892.2999999523163,True,HRV,HRV_0323,2022-12-01 01:04:29
34,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 34, 'loaded': True, 'loadedTime': 31081.700000047684, 'positionName': 'CENTER', 'positionCoords': [726, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,31076.900000095367,1669856647304,popsicles,,968.2999999523163,True,1.67,32045.200000047684,968.2999999523163,True,HRV,HRV_0323,2022-12-01 01:04:29
35,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 35, 'loaded': True, 'loadedTime': 32051, 'positionName': 'CENTER', 'positionCoords': [726, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,32046.099999904633,1669856648273,bagel and cc,,748.2000000476837,True,7.83,32794.299999952316,748.2000000476837,True,HRV,HRV_0323,2022-12-01 01:04:29
36,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 36, 'loaded': True, 'loadedTime': 32799.40000009537, 'positionName': 'CENTER', 'positionCoords': [725.5, 253.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,32794.90000009537,1669856649022,Tribe humus pita,,672.5999999046326,True,7.8,33467.5,672.5999999046326,True,HRV,HRV_0323,2022-12-01 01:04:29
37,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 37, 'loaded': True, 'loadedTime': 33472.59999990463, 'positionName': 'CENTER', 'positionCoords': [726.5, 254.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,33468.200000047684,1669856649695,mashed potato,,744.5,True,8.85,34212.700000047684,744.5,True,HRV,HRV_0323,2022-12-01 01:04:29
38,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 38, 'loaded': True, 'loadedTime': 34218.09999990463, 'positionName': 'CENTER', 'positionCoords': [726, 254.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,34213.299999952316,1669856650440,luckycharms,,862.2999999523163,True,7.97,35075.59999990463,862.2999999523163,True,HRV,HRV_0323,2022-12-01 01:04:29
39,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 39, 'loaded': True, 'loadedTime': 35081.09999990463, 'positionName': 'CENTER', 'positionCoords': [725.5, 253.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,35076.200000047684,1669856651303,rigatoni,,656.5,True,8.78,35732.700000047684,656.5,True,HRV,HRV_0323,2022-12-01 01:04:29
40,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 40, 'loaded': True, 'loadedTime': 35737.90000009537, 'positionName': 'CENTER', 'positionCoords': [726, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,35733.299999952316,1669856651960,cocktailshrimp,,864.4000000953674,True,9.42,36597.700000047684,864.4000000953674,True,HRV,HRV_0323,2022-12-01 01:04:29
41,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 41, 'loaded': True, 'loadedTime': 36602.799999952316, 'positionName': 'CENTER', 'positionCoords': [726.5, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,36598.5,1669856652825,edamame,,893.4000000953674,True,8.43,37491.90000009537,893.4000000953674,True,HRV,HRV_0323,2022-12-01 01:04:29
42,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 42, 'loaded': True, 'loadedTime': 37497.09999990463, 'positionName': 'CENTER', 'positionCoords': [726.5, 254.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,37492.59999990463,1669856653719,turkey sandwich,,828.4000000953674,True,9.68,38321.0,828.4000000953674,True,HRV,HRV_0323,2022-12-01 01:04:29
43,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 43, 'loaded': True, 'loadedTime': 38325.59999990463, 'positionName': 'CENTER', 'positionCoords': [726, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,38321.59999990463,1669856654548,cherry tomato,,764.5,True,8.32,39086.09999990463,764.5,True,HRV,HRV_0323,2022-12-01 01:04:29
44,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 44, 'loaded': True, 'loadedTime': 39091.5, 'positionName': 'CENTER', 'positionCoords': [726, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,39087.0,1669856655314,olives,,920.2999999523163,True,7.7,40007.299999952316,920.2999999523163,True,HRV,HRV_0323,2022-12-01 01:04:29
45,"[{'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 45, 'loaded': True, 'loadedTime': 40012.700000047684, 'positionName': 'CENTER', 'positionCoords': [725.5, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,40007.90000009537,1669856656235,hashbrowns,,764.3999998569489,True,8.82,40772.299999952316,764.3999998569489,True,HRV,HRV_0323,2022-12-01 01:04:29
46,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 46, 'loaded': True, 'loadedTime': 40777.59999990463, 'positionName': 'CENTER', 'positionCoords': [726.5, 254]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,40773.09999990463,1669856657000,cheerios,,584.6000001430511,True,7.99,41357.700000047684,584.6000001430511,True,HRV,HRV_0323,2022-12-01 01:04:29
