trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,trialEvents,exp,subjectId,date
10,"[{'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 2169.5999999940395, 'positionName': 'CENTER', 'positionCoords': [818.5, 371]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,21697.89999999106,1669829053164,hashbrowns,3007.5,True,0.13,24705.39999999106,3007.5,True,,HRV,HRV_0042,2022-11-30 17:26:05
11,"[{'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 2170.8999999910593, 'positionName': 'CENTER', 'positionCoords': [819, 371]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,24706.39999999106,1669829056173,steak,120.6000000089407,True,0.11,24827.0,120.6000000089407,True,,HRV,HRV_0042,2022-11-30 17:26:05
12,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 12, 'loaded': True, 'loadedTime': 2203.5, 'positionName': 'CENTER', 'positionCoords': [819, 371]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,24827.69999998808,1669829056294,shreddedwheatwithmilk,3599.800000011921,True,2.13,28427.5,3599.800000011921,True,,HRV,HRV_0042,2022-11-30 17:26:05
13,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 13, 'loaded': True, 'loadedTime': 2204, 'positionName': 'CENTER', 'positionCoords': [819.5, 371.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,28428.19999998808,1669829059895,eggs,1826.7000000029802,True,2.7600000000000002,30254.89999999106,1826.7000000029802,True,,HRV,HRV_0042,2022-11-30 17:26:05
14,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 14, 'loaded': True, 'loadedTime': 2184.199999988079, 'positionName': 'CENTER', 'positionCoords': [819.5, 371]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,30255.5,1669829061722,edamame,1771.5999999940395,True,0.25,32027.09999999404,1771.5999999940395,True,,HRV,HRV_0042,2022-11-30 17:26:05
15,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 15, 'loaded': True, 'loadedTime': 2219.199999988079, 'positionName': 'CENTER', 'positionCoords': [819.5, 371.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,32027.69999998808,1669829063494,mashed potato,1497.4000000059605,True,4.37,33525.09999999404,1497.4000000059605,True,,HRV,HRV_0042,2022-11-30 17:26:05
16,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 16, 'loaded': True, 'loadedTime': 2228.199999988079, 'positionName': 'CENTER', 'positionCoords': [818.5, 370.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,33525.79999999702,1669829064992,corn cob,1403.2000000029802,True,6.7700000000000005,34929.0,1403.2000000029802,True,,HRV,HRV_0042,2022-11-30 17:26:05
17,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 17, 'loaded': True, 'loadedTime': 2259.5, 'positionName': 'CENTER', 'positionCoords': [819, 370.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,34929.69999998808,1669829066396,rigatoni and sauce,1413.800000011921,True,5.21,36343.5,1413.800000011921,True,,HRV,HRV_0042,2022-11-30 17:26:05
18,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 18, 'loaded': True, 'loadedTime': 2220.2999999970198, 'positionName': 'CENTER', 'positionCoords': [818.5, 371]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,36344.19999998808,1669829067811,pear,2173.0,True,4.6000000000000005,38517.19999998808,2173.0,True,,HRV,HRV_0042,2022-11-30 17:26:05
19,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 19, 'loaded': True, 'loadedTime': 2260.2999999970198, 'positionName': 'CENTER', 'positionCoords': [819, 371]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,38518.0,1669829069985,popsicles,1623.199999988079,True,6.44,40141.19999998808,1623.199999988079,True,,HRV,HRV_0042,2022-11-30 17:26:05
20,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 20, 'loaded': True, 'loadedTime': 2295.0999999940395, 'positionName': 'CENTER', 'positionCoords': [819, 371]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,40141.79999999702,1669829071608,mac & cheese,1311.7000000029802,True,6.28,41453.5,1311.7000000029802,True,,HRV,HRV_0042,2022-11-30 17:26:05
21,"[{'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 21, 'loaded': True, 'loadedTime': 2270.699999988079, 'positionName': 'CENTER', 'positionCoords': [819.5, 371.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,41454.29999999702,1669829072921,hotdog w must,1304.7000000029802,True,2.92,42759.0,1304.7000000029802,True,,HRV,HRV_0042,2022-11-30 17:26:05
22,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 22, 'loaded': True, 'loadedTime': 2250.5999999940395, 'positionName': 'CENTER', 'positionCoords': [819, 371]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,42759.89999999106,1669829074226,strawberries,1633.2000000029802,True,5.08,44393.09999999404,1633.2000000029802,True,,HRV,HRV_0042,2022-11-30 17:26:05
23,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 23, 'loaded': True, 'loadedTime': 2279, 'positionName': 'CENTER', 'positionCoords': [818.5, 370.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,44393.79999999702,1669829075860,raisin bran w milk,1937.7999999970198,True,0.16,46331.59999999404,1937.7999999970198,True,,HRV,HRV_0042,2022-11-30 17:26:05
24,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 24, 'loaded': True, 'loadedTime': 2285.199999988079, 'positionName': 'CENTER', 'positionCoords': [818.5, 370.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,46332.59999999404,1669829077799,Tribe humus pita,1488.4000000059605,True,5.97,47821.0,1488.4000000059605,True,,HRV,HRV_0042,2022-11-30 17:26:05
25,"[{'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 25, 'loaded': True, 'loadedTime': 2320.7999999970198, 'positionName': 'CENTER', 'positionCoords': [819.5, 371]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,47821.79999999702,1669829079288,orange slices,1061.2000000029802,True,4.84,48883.0,1061.2000000029802,True,,HRV,HRV_0042,2022-11-30 17:26:05
26,"[{'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 26, 'loaded': True, 'loadedTime': 2320.0999999940395, 'positionName': 'CENTER', 'positionCoords': [819, 371]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,48883.69999998808,1669829080350,burrito,1727.800000011921,True,6.34,50611.5,1727.800000011921,True,,HRV,HRV_0042,2022-11-30 17:26:05
27,"[{'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 27, 'loaded': True, 'loadedTime': 2331.0999999940395, 'positionName': 'CENTER', 'positionCoords': [818.5, 371]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,50612.19999998808,1669829082079,yogurt no spoon,1106.800000011921,True,3.58,51719.0,1106.800000011921,True,,HRV,HRV_0042,2022-11-30 17:26:05
28,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 28, 'loaded': True, 'loadedTime': 2336.8999999910593, 'positionName': 'CENTER', 'positionCoords': [818.5, 370.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,51719.69999998808,1669829083186,tacos,13859.300000011921,True,6.57,65579.0,13859.300000011921,True,"[{'event': 'fullscreenchange', 'details': 'fullscreenexit', 'performance time': 55100.29999999702, 'date time': 1669829086567}, {'event': 'onblur', 'details': 'out of focus', 'performance time': 56385.5, 'date time': 1669829087852}, {'event': 'visibilitychange', 'details': 'hidden', 'performance time': 56386.69999998808, 'date time': 1669829087853}, {'event': 'visibilitychange', 'details': 'visible', 'performance time': 64391.39999999106, 'date time': 1669829095858}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 64391.59999999404, 'date time': 1669829095858}]",HRV,HRV_0042,2022-11-30 17:26:05
29,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 29, 'loaded': True, 'loadedTime': 65581.89999999106, 'positionName': 'CENTER', 'positionCoords': [819, 320.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,65579.59999999404,1669829097046,cherry tomato,1167.5,True,4.88,66747.09999999404,1167.5,True,,HRV,HRV_0042,2022-11-30 17:26:05
30,"[{'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 30, 'loaded': True, 'loadedTime': 66750, 'positionName': 'CENTER', 'positionCoords': [819, 320.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,66747.79999999702,1669829098214,seaweed,2075.2999999970198,True,0.15,68823.09999999404,2075.2999999970198,True,,HRV,HRV_0042,2022-11-30 17:26:05
31,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 31, 'loaded': True, 'loadedTime': 68826.19999998808, 'positionName': 'CENTER', 'positionCoords': [819.5, 321]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,68823.69999998808,1669829100290,cantaloupe,1401.2000000029802,True,1.09,70224.89999999106,1401.2000000029802,True,,HRV,HRV_0042,2022-11-30 17:26:05
32,"[{'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 32, 'loaded': True, 'loadedTime': 70227.89999999106, 'positionName': 'CENTER', 'positionCoords': [819, 320.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,70225.59999999404,1669829101692,blackbeanswithrice,1487.4000000059605,True,1.12,71713.0,1487.4000000059605,True,,HRV,HRV_0042,2022-11-30 17:26:05
33,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 33, 'loaded': True, 'loadedTime': 71716.5, 'positionName': 'CENTER', 'positionCoords': [819, 320.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,71714.0,1669829103181,olives,1391.0,True,5.05,73105.0,1391.0,True,,HRV,HRV_0042,2022-11-30 17:26:05
34,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 34, 'loaded': True, 'loadedTime': 73108.09999999404, 'positionName': 'CENTER', 'positionCoords': [819, 320.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,73105.79999999702,1669829104572,fruitsalad,1111.2999999970198,True,2.33,74217.09999999404,1111.2999999970198,True,,HRV,HRV_0042,2022-11-30 17:26:05
35,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 35, 'loaded': True, 'loadedTime': 74220.19999998808, 'positionName': 'CENTER', 'positionCoords': [818.5, 320]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,74217.89999999106,1669829105684,rigatoni,2113.2000000029802,True,0.0,76331.09999999404,2113.2000000029802,True,,HRV,HRV_0042,2022-11-30 17:26:05
36,"[{'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 36, 'loaded': True, 'loadedTime': 76334.39999999106, 'positionName': 'CENTER', 'positionCoords': [819, 320]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,76331.89999999106,1669829107799,grilled chicken strips,2065.2000000029802,True,9.77,78397.09999999404,2065.2000000029802,True,,HRV,HRV_0042,2022-11-30 17:26:05
37,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 37, 'loaded': True, 'loadedTime': 78400.79999999702, 'positionName': 'CENTER', 'positionCoords': [819, 320.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,78398.09999999404,1669829109865,sushi w_condiments,1602.7999999970198,True,8.75,80000.89999999106,1602.7999999970198,True,,HRV,HRV_0042,2022-11-30 17:26:05
38,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 38, 'loaded': True, 'loadedTime': 80004.39999999106, 'positionName': 'CENTER', 'positionCoords': [819, 320.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,80001.89999999106,1669829111468,bagel and cc,1541.0,True,7.26,81542.89999999106,1541.0,True,,HRV,HRV_0042,2022-11-30 17:26:05
39,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 39, 'loaded': True, 'loadedTime': 81546.39999999106, 'positionName': 'CENTER', 'positionCoords': [819, 320.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,81543.89999999106,1669829113010,sweetpotato,1521.1000000089407,True,0.08,83065.0,1521.1000000089407,True,,HRV,HRV_0042,2022-11-30 17:26:05
40,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 40, 'loaded': True, 'loadedTime': 83068.59999999404, 'positionName': 'CENTER', 'positionCoords': [819.5, 320.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,83066.09999999404,1669829114533,roastedpotatoes,1862.9000000059605,True,5.0,84929.0,1862.9000000059605,True,,HRV,HRV_0042,2022-11-30 17:26:05
41,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 41, 'loaded': True, 'loadedTime': 84932.5, 'positionName': 'CENTER', 'positionCoords': [819, 320.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,84929.79999999702,1669829116396,fried eggs,1301.2000000029802,True,3.94,86231.0,1301.2000000029802,True,,HRV,HRV_0042,2022-11-30 17:26:05
42,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 42, 'loaded': True, 'loadedTime': 86233.69999998808, 'positionName': 'CENTER', 'positionCoords': [819, 320.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,86231.5,1669829117698,chickenfingers,1371.3999999910593,True,6.63,87602.89999999106,1371.3999999910593,True,,HRV,HRV_0042,2022-11-30 17:26:05
43,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 43, 'loaded': True, 'loadedTime': 87605.79999999702, 'positionName': 'CENTER', 'positionCoords': [818.5, 320]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,87603.69999998808,1669829119070,salad w chicken,5489.300000011921,True,6.95,93093.0,5489.300000011921,True,,HRV,HRV_0042,2022-11-30 17:26:05
44,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 44, 'loaded': True, 'loadedTime': 93096.09999999404, 'positionName': 'CENTER', 'positionCoords': [819, 320.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,93093.69999998808,1669829124560,kiwi,2355.800000011921,True,4.34,95449.5,2355.800000011921,True,,HRV,HRV_0042,2022-11-30 17:26:05
45,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 45, 'loaded': True, 'loadedTime': 95452.59999999404, 'positionName': 'CENTER', 'positionCoords': [819.5, 321]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,95450.19999998808,1669829126917,burger,3910.6000000089407,True,7.12,99360.79999999702,3910.6000000089407,True,,HRV,HRV_0042,2022-11-30 17:26:05
