Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Bright red,6,Vitamin A is largely available in natural food sources with which colour?,448,1.216,30,292060.2999999821,q,S,3545.300000011921,297332.6999999881,,,,,HRV,HRV_0257,2022-11-30 19:35:46
Tea leaves,7,Tasseomancy is a method of fortune telling that primarily uses what? ,418,1.944,31,297332.6999999881,q,S,1785.0,301572.2999999821,,,,,HRV,HRV_0257,2022-11-30 19:35:46
Asparagus,4,what vegetable loses its flavour the quickest?,451,0.586,32,301572.2999999821,t,W,2710.4000000059605,312548.2999999821,306796.40000000596,310808.0,3,600.4000000059605,HRV,HRV_0257,2022-11-30 19:35:46
Model train set,6,HO scale is the world's most popular size of what?,45,1.723,33,312548.2999999821,q,S,4238.5,319020.1999999881,,,,,HRV,HRV_0257,2022-11-30 19:35:46
Arkansas ,6,Where is the only active diamond mine in the U.S.?,320,1.358,34,319020.2999999821,t,W,3119.300000011921,331628.90000000596,324652.7999999821,328661.7999999821,3,1102.300000011921,HRV,HRV_0257,2022-11-30 19:35:46
lobster,4,Which expensive restaurant item used to be fed to pisinors and servants?,449,1.094,35,331628.90000000596,t,W,4154.199999988079,344492.59999999404,338293.0,342302.1999999881,5,592.0,HRV,HRV_0257,2022-11-30 19:35:46
Texas,1,"In what state was the U.S.'s first ""Adopt-a-Highway"" program started?",67,1.068,36,344492.59999999404,q,S,2947.300000011921,349020.1999999881,,,,,HRV,HRV_0257,2022-11-30 19:35:46
All in the Family ,4,"What's the only TV show to top the Nielsen ratings five seasons in a row, from 1972 to 1976?  ",311,0.839,37,349020.1999999881,p,K,4295.5,354660.59999999404,,,,,HRV,HRV_0257,2022-11-30 19:35:46
General Electric ,5,What's the only stock from the original Dow Jones Industrial Average that's still used in computing the index?,310,1.894,38,354660.59999999404,q,S,3991.800000011921,361052.1999999881,,,,,HRV,HRV_0257,2022-11-30 19:35:46
Luxor,1,A causeway lined with hundreds of sphinxes once connected Karnak to what other great Egyptian temple?,8,1.653,39,361052.1999999881,q,S,2771.5999999940395,365988.59999999404,,,,,HRV,HRV_0257,2022-11-30 19:35:46
The Notorious BIG,1,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",373,0.593,40,365988.59999999404,t,W,4223.4000000059605,378460.59999999404,372724.40000000596,376735.90000000596,2,613.6999999880791,HRV,HRV_0257,2022-11-30 19:35:46
Joeys,6,What are infant marsupials called?  ,135,0.708,41,378460.6999999881,q,S,2725.300000011921,382404.59999999404,,,,,HRV,HRV_0257,2022-11-30 19:35:46
An ostrich egg yolk ,7,What grapefruit-sized object has been reckoned to be the largest single cell on earth? ,183,1.487,42,382404.59999999404,t,W,4328.699999988079,395828.40000000596,389244.6999999881,393254.59999999404,4,583.6999999880791,HRV,HRV_0257,2022-11-30 19:35:46
Choking on food,7,"Each year, approximately 125 people die of what? ",417,1.308,43,395828.40000000596,t,W,2947.2999999821186,408108.6999999881,401293.40000000596,405306.90000000596,5,982.7999999821186,HRV,HRV_0257,2022-11-30 19:35:46
India,5,What's the only country outside Africa where lions still live in the wild?  ,307,0.533,44,408108.6999999881,t,W,3400.800000011921,419668.40000000596,414020.7999999821,418030.2999999821,2,593.6000000238419,HRV,HRV_0257,2022-11-30 19:35:46
cheese ,3,What item of food holds the world record for being the most stolen item of food in the world?,444,1.773,45,419668.40000000596,t,W,3889.2999999821186,433156.2999999821,426068.59999999404,430077.7999999821,4,799.8000000119209,HRV,HRV_0257,2022-11-30 19:35:46
A soccer ball,6,What common item is usually made up of twelve pentagons and twenty hexagons?,154,1.303,46,433156.40000000596,q,S,3862.2999999821186,438836.90000000596,,,,,HRV,HRV_0257,2022-11-30 19:35:46
It causes sour foods subsequently consumed to taste sweet. ,5,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,0.547,47,438836.90000000596,q,S,2038.3999999761581,441932.40000000596,,,,,HRV,HRV_0257,2022-11-30 19:35:46
Untethered space walk,3,Challenger Astronaut Bruce McCandless II became Earth's first human to ever do what?,31,1.434,48,441932.40000000596,t,W,3936.7999999821186,455004.2999999821,448381.0,452394.0,3,661.1999999880791,HRV,HRV_0257,2022-11-30 19:35:46
Phosphorus,4,"What element did alchemist Hennig Brand discover in 1669 when, boiling his own urine in the hopes of making gold, he observed glowing fumes?",169,0.517,49,455004.2999999821,t,W,4509.300000011921,467620.40000000596,462028.40000000596,466038.09999999404,3,557.4000000059605,HRV,HRV_0257,2022-11-30 19:35:46
Frog,1,Certain types of which animal can be frozen solid and then continue living once thawed?,30,1.667,50,467620.40000000596,t,W,4527.699999988079,481404.1999999881,474660.2999999821,478673.7999999821,5,550.8000000119209,HRV,HRV_0257,2022-11-30 19:35:46
Lolita by Vladimir Nabokov,3,"""Don't Stand So Close to Me"" by the Police was inspired by what literary work?",3,1.208,51,481404.1999999881,q,S,3894.4000000059605,487020.2999999821,,,,,HRV,HRV_0257,2022-11-30 19:35:46
Roulette,2,What game was created by French mathematician Blaise Pascal when he was experimenting with perpetual motion? ,182,1.066,52,487020.2999999821,p,K,4498.0,493092.1999999881,,,,,HRV,HRV_0257,2022-11-30 19:35:46
James Brown,1,"When asked to define ""cool,"" what two words did James Brown use? ",312,0.834,53,493092.2999999821,t,W,3249.300000011921,504780.90000000596,498860.90000000596,502873.90000000596,4,532.0999999940395,HRV,HRV_0257,2022-11-30 19:35:46
Japan,5,Where is the longest suspension bridge? ,319,1.082,54,504780.90000000596,q,S,3135.0999999940395,509508.59999999404,,,,,HRV,HRV_0257,2022-11-30 19:35:46
Betty Rubble,4,Which core Flintstones cast member was absent from Flintstone vitamins until 1996? ,337,1.241,55,509508.59999999404,t,W,5573.199999988079,524084.40000000596,517596.2999999821,521609.6999999881,2,720.0,HRV,HRV_0257,2022-11-30 19:35:46
potein,1,"What nutrient comes from meat, eggs, and fish?",433,1.295,56,524084.5,t,W,2705.5999999940395,536476.6999999881,529300.6999999881,533313.6999999881,2,1364.9000000059605,HRV,HRV_0257,2022-11-30 19:35:46
Strom Thurmond ,1,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,366,1.902,57,536476.6999999881,q,S,3694.0,542580.599999994,,,,,HRV,HRV_0257,2022-11-30 19:35:46
Theodore Roosevelt ,4,"What former president coined the phrase ""lunatic fringe"" to refer to the wackos in his own reform movement?",178,1.399,58,542580.599999994,p,K,4513.5999999940395,548996.6999999881,,,,,HRV,HRV_0257,2022-11-30 19:35:46
KISS ,7,"According to the Guinness Book of Records, what was the loudest rock band ever?",13,0.558,59,548996.6999999881,q,S,2839.7000000178814,552900.400000006,,,,,HRV,HRV_0257,2022-11-30 19:35:46
New Jersey's Rutgers,6,Which U.S. state's leading public university is the only one not to be named for the state?  ,357,1.251,60,552900.400000006,q,S,4347.5999999940395,559012.599999994,,,,,HRV,HRV_0257,2022-11-30 19:35:46
Owl,5,"Which animal has tubular shaped eyeballs, which therefore cannot move?  ",325,0.902,61,559012.599999994,q,S,2896.800000011921,563324.599999994,,,,,HRV,HRV_0257,2022-11-30 19:35:46
Plumbing,1,"What common English word derives from the Latin for ""lead"", for the Roman practice of making water pipes out of lead?",153,1.407,62,563324.599999994,t,W,4234.0999999940395,576676.2999999821,570076.5,574086.400000006,3,668.7999999821186,HRV,HRV_0257,2022-11-30 19:35:46
Coca-cola,4,What popular drink was first marketed as a brain tonic?,405,0.569,63,576676.400000006,t,W,3521.5999999940395,588460.2999999821,582708.7999999821,586718.5,4,657.5999999940395,HRV,HRV_0257,2022-11-30 19:35:46
Twenty-fourth ,5,Which Constitutional Amendment deals with poll taxes? ,335,1.337,64,588460.2999999821,q,S,2690.9000000059605,592996.6999999881,,,,,HRV,HRV_0257,2022-11-30 19:35:46
Brazil,4,"The United States has more stars on its flag than any other country, with fifty. What nation is in second place, with twenty-seven?",108,1.634,65,592996.6999999881,p,K,4910.0999999940395,600052.400000006,,,,,HRV,HRV_0257,2022-11-30 19:35:46
